Item,Quantity,Source,Link,Price (USD)
Choc v1 Jade Switches,40,neomacro.in,,22.08
Chocfox CFX Choc Blank Keycaps,40,neomacro.in,,16.09
Orpheus Pico,1,robocraze.com,https://robocraze.com/products/raspberry-pi-pico?variant=40194204860569,5.41
Rotary Encoder,1,robocraze.com,https://robocraze.com/products/rotary-encoder-module?_pos=1&_sid=6a6083fe4&_ss=r,0.5
SUBTOTAL,,,,"44.08"
